symbol,exchange
SHSE.600079,SHSE
SHSE.601669,SHSE
SHSE.600218,SHSE
SHSE.605277,SHSE
SHSE.603773,SHSE
SHSE.688599,SHSE
SHSE.600786,SHSE
SHSE.688373,SHSE
SHSE.603757,SHSE
SHSE.603358,SHSE
SHSE.688400,SHSE
SHSE.688008,SHSE
SHSE.600112,SHSE
SHSE.600704,SHSE
SHSE.600894,SHSE
SHSE.601020,SHSE
SHSE.603881,SHSE
SHSE.605555,SHSE
SHSE.688180,SHSE
SHSE.603903,SHSE
SHSE.603811,SHSE
SHSE.600428,SHSE
